personId,gameId,home,points,assists,reboundsTotal
1631213,22401040,1,6.0,5.0,4.0
1631213,22401068,1,6.0,1.0,4.0
1631213,22401075,0,20.0,4.0,5.0
1631213,22401095,0,11.0,5.0,6.0
1631213,22401169,1,5.0,5.0,2.0
1631213,22401179,0,4.0,2.0,0.0
1631213,22401188,1,20.0,1.0,7.0
1631214,22200388,0,0.0,0.0,1.0
1631214,22300773,0,0.0,0.0,1.0
1631214,22300831,0,0.0,0.0,0.0
1631214,22301044,1,3.0,0.0,0.0
1631214,22301081,0,0.0,0.0,0.0
1631214,22301161,1,0.0,0.0,0.0
1631214,22301176,1,0.0,0.0,0.0
1631214,22301189,1,2.0,0.0,0.0
1631214,22400265,0,5.0,1.0,0.0
1631216,22200003,0,0.0,0.0,3.0
1631216,22200046,0,7.0,0.0,3.0
1631216,22200056,0,2.0,0.0,0.0
1631216,22200071,1,3.0,2.0,3.0
1631216,22200105,0,3.0,1.0,1.0
1631216,22200118,1,2.0,0.0,1.0
1631216,22200145,1,0.0,0.0,1.0
1631216,22200161,1,8.0,1.0,2.0
1631216,22200177,1,3.0,0.0,2.0
1631216,22200200,1,6.0,1.0,4.0
1631216,22200212,1,3.0,0.0,4.0
1631216,22200236,0,2.0,1.0,2.0
1631216,22200249,0,4.0,1.0,1.0
1631216,22200273,1,7.0,2.0,2.0
1631216,22200297,1,12.0,3.0,1.0
1631216,22200302,0,3.0,1.0,7.0
1631216,22200313,1,5.0,1.0,5.0
1631216,22200330,0,3.0,0.0,2.0
1631216,22200340,0,8.0,2.0,4.0
1631216,22200353,1,3.0,0.0,5.0
1631216,22200363,1,5.0,0.0,2.0
1631216,22200479,1,3.0,0.0,0.0
1631216,22200505,1,3.0,0.0,1.0
1631216,22200515,0,2.0,0.0,2.0
1631216,22200529,1,8.0,0.0,2.0
1631216,22200566,1,11.0,1.0,5.0
1631216,22200576,1,3.0,0.0,2.0
1631216,22200594,0,0.0,0.0,0.0
1631216,22200610,0,0.0,1.0,2.0
1631216,22200616,0,0.0,0.0,0.0
1631216,22200802,0,8.0,0.0,2.0
1631216,22200831,1,7.0,0.0,2.0
1631216,22200863,0,5.0,0.0,2.0
1631216,22200868,0,5.0,0.0,1.0
1631216,22200939,0,0.0,1.0,1.0
1631216,22200946,0,3.0,0.0,0.0
1631216,22200966,1,3.0,0.0,2.0
1631216,22200978,1,3.0,0.0,3.0
1631216,22201007,1,0.0,0.0,0.0
1631216,22201032,0,0.0,0.0,0.0
1631216,22201056,0,0.0,0.0,2.0
1631216,22201070,0,0.0,0.0,2.0
1631216,22201077,1,0.0,1.0,1.0
1631216,22201093,1,8.0,1.0,5.0
1631216,22201118,1,0.0,1.0,2.0
1631216,22201133,0,0.0,0.0,0.0
1631216,22201151,0,0.0,2.0,1.0
1631216,22201169,1,0.0,2.0,0.0
1631216,22201197,1,8.0,2.0,2.0
1631216,22201207,0,3.0,1.0,2.0
1631216,22201219,0,21.0,1.0,0.0
1631216,22300066,1,3.0,0.0,1.0
1631216,22300114,0,6.0,0.0,0.0
1631216,22300134,1,0.0,1.0,1.0
1631216,22300147,1,3.0,0.0,1.0
1631216,22300209,0,0.0,2.0,0.0
1631216,22300248,1,6.0,0.0,2.0
1631216,22300259,1,9.0,1.0,3.0
1631216,22300282,0,3.0,0.0,0.0
1631216,22301205,0,0.0,0.0,3.0
1631216,22301217,1,6.0,1.0,4.0
1631216,22300329,0,5.0,1.0,2.0
1631216,22300344,0,8.0,0.0,3.0
1631216,22300366,1,9.0,0.0,0.0
1631216,22300378,0,0.0,0.0,1.0
1631216,22300391,0,6.0,0.0,3.0
1631216,22300407,0,0.0,0.0,1.0
1631216,22300415,1,7.0,2.0,6.0
1631216,22300429,1,0.0,0.0,2.0
1631216,22300450,0,0.0,0.0,0.0
1631216,22300463,0,6.0,0.0,1.0
1631216,22300476,0,15.0,1.0,2.0
1631216,22300488,0,8.0,1.0,0.0
1631216,22300499,1,25.0,4.0,2.0
1631216,22300513,1,8.0,2.0,7.0
1631216,22300535,0,9.0,3.0,2.0
1631216,22300546,0,14.0,2.0,3.0
1631216,22300557,0,7.0,0.0,1.0
1631216,22300570,0,3.0,0.0,1.0
1631216,22300585,1,0.0,0.0,2.0
1631216,22300601,1,0.0,1.0,0.0
1631216,22300607,1,6.0,0.0,2.0
1631216,22300655,1,3.0,0.0,0.0
1631216,22300721,0,0.0,0.0,0.0
1631216,22300734,1,3.0,0.0,0.0
1631216,22300772,1,0.0,1.0,1.0
1631216,22300778,1,6.0,0.0,1.0
1631216,22300821,0,12.0,0.0,2.0
1631216,22300833,1,9.0,1.0,6.0
1631216,22300850,1,3.0,1.0,2.0
1631216,22300874,1,0.0,0.0,1.0
1631216,22300885,0,0.0,0.0,0.0
1631216,22300894,0,0.0,0.0,0.0
1631216,22300912,0,2.0,0.0,0.0
1631216,22300928,1,0.0,1.0,2.0
1631216,22300947,1,0.0,0.0,0.0
1631216,22300963,0,0.0,0.0,0.0
1631216,22300979,1,3.0,0.0,0.0
1631216,22300991,1,3.0,0.0,1.0
1631216,22301004,1,3.0,0.0,1.0
1631216,22301020,1,6.0,0.0,2.0
1631216,22301064,1,8.0,1.0,1.0
1631216,22301075,1,9.0,0.0,1.0
1631216,22301150,0,0.0,0.0,0.0
1631216,22301162,0,0.0,1.0,2.0
1631216,22301191,1,5.0,0.0,0.0
1631216,22400065,0,0.0,0.0,1.0
1631216,22400092,0,6.0,0.0,0.0
1631216,22400133,0,0.0,0.0,0.0
1631216,22400153,0,2.0,0.0,2.0
1631216,22400163,0,0.0,0.0,1.0
1631216,22400186,1,0.0,0.0,1.0
1631216,22400204,1,0.0,0.0,0.0
1631216,22400003,1,0.0,0.0,1.0
1631216,22400010,1,0.0,0.0,1.0
1631216,22400259,0,0.0,0.0,0.0
1631216,22400265,1,0.0,0.0,0.0
1631216,22400289,1,2.0,0.0,0.0
1631216,22400043,0,0.0,0.0,0.0
1631216,22400053,0,3.0,0.0,0.0
1631216,22400333,0,0.0,0.0,0.0
1631216,22400352,1,8.0,0.0,2.0
1631216,22401201,0,0.0,1.0,0.0
1631216,22401227,1,3.0,0.0,0.0
1631216,22400377,1,0.0,1.0,0.0
1631216,22400419,1,0.0,1.0,0.0
1631216,22400436,1,12.0,1.0,0.0
1631216,22400455,0,3.0,1.0,2.0
1631216,22400470,0,6.0,1.0,3.0
1631216,22400490,1,9.0,0.0,2.0
1631216,22400496,0,0.0,1.0,1.0
1631216,22400519,1,14.0,1.0,1.0
1631216,22400526,1,5.0,2.0,3.0
1631216,22400544,1,5.0,0.0,1.0
1631216,22400564,0,8.0,2.0,2.0
1631216,22400577,0,0.0,0.0,0.0
1631216,22400593,1,6.0,1.0,0.0
1631216,22400608,0,3.0,2.0,8.0
1631216,22400622,1,0.0,0.0,1.0
1631216,22400678,0,2.0,0.0,1.0
1631216,22400727,0,3.0,0.0,1.0
1631216,22400730,0,1.0,0.0,1.0
1631216,22400770,1,6.0,0.0,1.0
1631216,22400815,1,3.0,0.0,1.0
1631216,22400830,1,2.0,1.0,0.0
1631216,22400944,1,3.0,0.0,2.0
1631216,22400917,0,3.0,0.0,0.0
1631216,22400934,0,5.0,0.0,0.0
1631216,22401141,0,3.0,1.0,1.0
1631216,22400963,0,18.0,1.0,1.0
1631216,22400979,0,2.0,0.0,0.0
1631216,22400999,1,0.0,0.0,0.0
1631216,22401014,0,6.0,2.0,5.0
1631216,22401038,1,8.0,1.0,2.0
1631216,22401045,0,12.0,0.0,0.0
1631216,22401060,1,0.0,0.0,0.0
1631216,22401074,1,18.0,2.0,4.0
1631216,22401091,1,2.0,0.0,3.0
1631216,22401112,0,0.0,0.0,2.0
1631216,22401149,1,7.0,2.0,2.0
1631216,22401156,1,5.0,2.0,4.0
1631216,22401172,0,10.0,2.0,5.0
1631216,22401186,0,13.0,3.0,5.0
1631217,22200067,0,3.0,1.0,2.0
1631217,22200088,1,0.0,0.0,0.0
1631217,22200311,0,3.0,0.0,4.0
1631217,22200322,0,11.0,0.0,8.0
1631217,22200338,1,4.0,0.0,5.0
1631217,22200408,1,2.0,0.0,3.0
1631217,22200427,1,8.0,1.0,8.0
1631217,22200438,1,2.0,0.0,2.0
1631217,22200675,0,3.0,0.0,6.0
1631217,22200687,0,0.0,0.0,0.0
1631217,22200719,0,0.0,0.0,0.0
1631217,22200735,1,2.0,0.0,1.0
1631217,22200745,0,0.0,0.0,0.0
1631217,22200754,0,13.0,1.0,5.0
1631217,22200829,1,0.0,0.0,0.0
1631217,22200845,1,2.0,0.0,1.0
1631217,22200871,1,0.0,0.0,0.0
1631217,22200918,0,0.0,0.0,0.0
1631217,22201112,1,2.0,0.0,0.0
1631217,22201129,1,2.0,1.0,0.0
1631217,22201156,0,0.0,0.0,4.0
1631217,22201215,1,2.0,0.0,1.0
1631217,22300074,1,2.0,0.0,1.0
1631217,22300099,1,0.0,2.0,1.0
1631217,22300114,1,2.0,2.0,1.0
1631217,22300151,0,4.0,0.0,0.0
1631217,22300179,1,2.0,0.0,3.0
1631217,22300223,0,3.0,0.0,2.0
1631217,22300244,1,1.0,0.0,2.0
1631217,22300273,0,2.0,0.0,0.0
1631217,22300458,1,0.0,0.0,1.0
1631217,22300865,1,2.0,0.0,4.0
1631217,22400068,0,2.0,0.0,5.0
1631217,22400079,0,2.0,0.0,4.0
1631217,22400088,1,5.0,0.0,2.0
1631217,22400117,1,0.0,1.0,4.0
1631217,22400132,1,7.0,1.0,7.0
1631217,22400141,1,1.0,1.0,4.0
1631217,22400162,0,2.0,0.0,5.0
1631217,22400169,1,4.0,0.0,5.0
1631217,22400184,1,0.0,0.0,15.0
1631217,22400205,0,4.0,1.0,11.0
1631217,22400003,0,12.0,2.0,15.0
1631217,22400229,1,12.0,1.0,14.0
1631217,22400236,0,2.0,0.0,4.0
1631217,22400022,0,0.0,0.0,7.0
1631217,22400260,1,1.0,1.0,16.0
1631217,22400268,0,0.0,2.0,11.0
1631217,22400277,1,2.0,0.0,8.0
1631217,22400286,1,0.0,2.0,11.0
1631217,22400040,1,6.0,1.0,11.0
1631217,22400300,1,3.0,3.0,8.0
1631217,22400050,1,0.0,0.0,1.0
1631217,22400327,0,4.0,0.0,3.0
1631217,22401212,0,5.0,0.0,3.0
1631217,22401222,1,4.0,0.0,3.0
1631217,22400362,0,4.0,2.0,7.0
1631217,22400373,0,7.0,0.0,7.0
1631217,22400391,1,14.0,0.0,5.0
1631217,22400412,0,0.0,0.0,3.0
1631217,22400428,1,0.0,1.0,3.0
1631217,22400442,1,0.0,0.0,3.0
1631217,22400584,0,2.0,0.0,3.0
1631217,22400599,1,10.0,0.0,2.0
1631217,22400616,0,3.0,0.0,2.0
1631217,22400630,1,6.0,2.0,6.0
1631217,22400637,1,9.0,3.0,13.0
1631217,22400648,1,4.0,0.0,4.0
1631217,22400663,1,13.0,1.0,8.0
1631217,22400679,1,11.0,0.0,14.0
1631217,22400688,1,12.0,3.0,7.0
1631217,22400700,1,5.0,1.0,7.0
1631217,22400717,1,10.0,2.0,13.0
1631217,22400734,1,9.0,6.0,15.0
1631217,22400752,0,5.0,0.0,1.0
1631217,22400758,0,21.0,0.0,10.0
1631217,22400794,0,11.0,0.0,6.0
1631217,22400810,0,5.0,2.0,7.0
1631217,22400828,0,12.0,0.0,7.0
1631217,22400834,0,5.0,3.0,5.0
1631217,22400847,0,8.0,0.0,6.0
1631217,22400860,1,4.0,1.0,2.0
1631217,22400875,1,0.0,0.0,0.0
1631217,22400892,1,6.0,1.0,4.0
1631217,22400904,1,6.0,2.0,3.0
1631217,22400912,1,16.0,2.0,15.0
1631217,22400931,0,2.0,0.0,0.0
1631217,22400945,0,2.0,2.0,5.0
1631217,22400964,0,0.0,0.0,2.0
1631217,22400993,1,2.0,0.0,2.0
1631217,22401010,1,7.0,0.0,5.0
1631217,22401017,0,12.0,3.0,7.0
1631217,22401032,0,6.0,0.0,2.0
1631217,22401045,1,0.0,0.0,0.0
1631217,22401069,0,9.0,0.0,6.0
1631217,22401085,0,6.0,0.0,7.0
1631217,22401089,1,4.0,0.0,2.0
1631217,22401104,0,8.0,0.0,3.0
1631217,22401118,1,15.0,0.0,11.0
1631217,22401133,1,8.0,0.0,7.0
1631217,22401146,1,10.0,2.0,2.0
1631217,22401187,0,10.0,0.0,9.0
1631218,22300087,0,0.0,0.0,1.0
1631218,22300108,0,13.0,0.0,9.0
1631218,22300126,1,0.0,0.0,0.0
1631218,22300142,0,5.0,1.0,4.0
1631218,22300145,0,0.0,0.0,0.0
1631218,22300169,0,8.0,1.0,2.0
1631218,22300176,1,1.0,0.0,1.0
1631218,22300186,1,2.0,1.0,0.0
1631218,22300201,1,0.0,0.0,0.0
1631218,22300224,1,0.0,0.0,0.0
1631218,22300236,0,6.0,0.0,4.0
1631218,22300308,0,2.0,0.0,0.0
1631218,22300325,0,2.0,0.0,3.0
1631218,22300348,0,14.0,3.0,8.0
1631218,22300362,1,10.0,1.0,13.0
1631218,22300386,1,10.0,3.0,15.0
1631218,22300399,1,13.0,3.0,5.0
1631218,22300402,0,8.0,1.0,3.0
1631218,22300426,1,10.0,1.0,11.0
1631218,22300444,1,17.0,2.0,6.0
1631218,22300463,1,10.0,2.0,4.0
1631218,22300478,1,4.0,2.0,2.0
1631218,22300490,1,11.0,0.0,9.0
1631218,22300504,1,16.0,2.0,11.0
1631218,22300525,1,19.0,1.0,5.0
1631218,22300536,0,13.0,2.0,7.0
1631218,22300545,0,12.0,1.0,2.0
1631218,22300560,0,0.0,1.0,2.0
1631218,22300626,1,4.0,1.0,6.0
1631218,22300650,1,4.0,0.0,1.0
1631218,22300673,1,6.0,0.0,4.0
1631218,22300693,0,5.0,0.0,2.0
1631218,22300699,0,5.0,0.0,5.0
1631218,22300727,0,2.0,1.0,1.0
1631218,22300733,0,6.0,0.0,2.0
1631218,22300757,1,0.0,1.0,4.0
1631218,22300769,0,11.0,1.0,4.0
1631218,22300576,0,4.0,2.0,1.0
1631218,22300802,1,17.0,1.0,5.0
1631218,22300811,1,2.0,2.0,8.0
1631218,22300824,1,6.0,1.0,2.0
1631218,22300834,0,5.0,0.0,2.0
1631218,22300852,0,6.0,1.0,1.0
1631218,22300860,0,9.0,0.0,4.0
1631218,22300872,0,8.0,2.0,8.0
1631218,22300899,1,15.0,0.0,6.0
1631218,22300907,1,8.0,2.0,4.0
1631218,22300921,1,11.0,0.0,6.0
1631218,22300936,0,13.0,5.0,10.0
1631218,22300952,0,10.0,1.0,9.0
1631218,22300973,0,10.0,4.0,3.0
1631218,22300988,1,19.0,2.0,9.0
1631218,22301001,1,13.0,2.0,5.0
1631218,22301016,1,9.0,2.0,10.0
1631218,22301031,0,6.0,0.0,5.0
1631218,22301049,0,8.0,3.0,14.0
1631218,22301062,0,18.0,1.0,8.0
1631218,22301085,0,7.0,3.0,7.0
1631218,22300589,1,4.0,1.0,10.0
1631218,22301113,0,20.0,4.0,5.0
1631218,22301097,0,8.0,1.0,8.0
1631218,22301142,1,16.0,0.0,7.0
1631218,22301155,0,7.0,0.0,7.0
1631218,22301169,0,10.0,4.0,8.0
1631218,22301182,1,10.0,2.0,11.0
1631218,22301198,1,8.0,1.0,0.0
1631218,22400072,0,14.0,2.0,4.0
1631218,22400084,0,12.0,2.0,9.0
1631218,22400101,1,4.0,1.0,1.0
1631218,22400116,1,3.0,5.0,2.0
1631218,22400126,1,15.0,2.0,9.0
1631218,22400144,0,6.0,3.0,3.0
1631218,22400155,0,12.0,3.0,6.0
1631218,22400172,0,8.0,1.0,2.0
1631218,22400188,0,3.0,4.0,5.0
1631218,22400207,0,2.0,0.0,2.0
1631218,22400007,1,8.0,2.0,9.0
1631218,22400019,1,9.0,2.0,6.0
1631218,22400251,0,8.0,2.0,3.0
1631218,22400258,1,14.0,4.0,11.0
1631218,22400032,0,9.0,0.0,8.0
1631218,22400269,0,12.0,3.0,8.0
1631218,22400284,1,8.0,1.0,3.0
1631218,22400299,1,2.0,0.0,0.0
1631218,22400303,0,2.0,2.0,6.0
1631218,22400058,0,7.0,2.0,6.0
1631218,22400332,1,6.0,2.0,0.0
1631218,22400338,1,3.0,1.0,4.0
1631218,22401204,0,4.0,1.0,1.0
1631218,22401228,1,5.0,3.0,6.0
1631218,22400366,0,7.0,2.0,7.0
1631218,22400383,0,15.0,2.0,9.0
1631218,22400403,1,13.0,3.0,8.0
1631218,22400408,1,11.0,4.0,9.0
1631218,22400426,0,15.0,2.0,9.0
1631218,22400431,1,16.0,2.0,10.0
1631218,22400446,1,16.0,2.0,16.0
1631218,22400467,1,3.0,3.0,5.0
1631218,22400485,1,11.0,5.0,9.0
1631218,22400492,1,0.0,3.0,2.0
1631218,22400508,1,19.0,0.0,7.0
1631218,22400518,0,14.0,3.0,10.0
1631218,22400525,0,9.0,1.0,10.0
1631218,22400550,0,3.0,3.0,6.0
1631218,22400565,0,4.0,2.0,15.0
1631218,22400589,1,6.0,1.0,15.0
1631218,22400604,1,5.0,4.0,5.0
1631218,22400619,0,11.0,2.0,8.0
1631218,22400628,1,4.0,3.0,3.0
1631218,22400644,1,4.0,1.0,6.0
1631218,22400661,1,4.0,1.0,1.0
1631218,22400685,1,2.0,0.0,1.0
1631218,22400731,0,0.0,0.0,0.0
1631218,22400745,0,2.0,0.0,3.0
1631218,22400760,0,0.0,0.0,0.0
1631218,22400805,0,4.0,0.0,1.0
1631218,22400875,0,0.0,0.0,0.0
1631218,22400919,1,0.0,1.0,0.0
1631218,22400957,1,0.0,1.0,2.0
1631218,22401012,1,1.0,0.0,1.0
1631218,22401025,0,3.0,1.0,3.0
1631218,22401047,0,4.0,0.0,1.0
1631218,22401086,0,8.0,2.0,3.0
1631218,22401125,1,0.0,0.0,0.0
1631218,22401143,1,4.0,0.0,1.0
1631218,22401154,0,13.0,1.0,8.0
1631218,22401163,1,0.0,0.0,3.0
1631218,22401183,0,0.0,1.0,0.0
1631219,22200139,0,2.0,0.0,1.0
1631219,22200251,0,0.0,0.0,0.0
1631219,22200261,0,0.0,1.0,1.0
1631219,22200324,0,0.0,0.0,0.0
1631219,22200711,1,0.0,0.0,0.0
1631219,22200751,1,0.0,0.0,0.0
1631219,22200815,1,0.0,0.0,0.0
1631219,22200867,1,0.0,0.0,0.0
1631219,22200894,0,0.0,0.0,0.0
1631219,22201091,0,0.0,0.0,0.0
1631219,22201104,1,0.0,0.0,1.0
1631219,22201127,1,0.0,0.0,1.0
1631219,22201145,1,3.0,1.0,3.0
1631219,22201159,1,3.0,2.0,0.0
1631219,22201166,0,5.0,0.0,1.0
1631219,22201184,0,10.0,0.0,5.0
1631219,22201199,0,12.0,4.0,2.0
1631219,22201215,0,7.0,3.0,1.0
1631219,22201230,1,3.0,0.0,1.0
1631220,22200079,0,0.0,0.0,0.0
1631220,22200088,0,0.0,0.0,0.0
1631220,22200605,0,2.0,0.0,1.0
1631220,22200621,0,2.0,0.0,0.0
1631220,22200882,0,0.0,0.0,0.0
1631220,22300129,1,2.0,1.0,0.0
1631220,22300166,0,9.0,1.0,3.0
1631220,22300183,1,3.0,2.0,3.0
1631220,22300837,0,0.0,1.0,0.0
1631221,22300061,1,0.0,0.0,0.0
1631221,22300095,0,0.0,0.0,0.0
1631221,22300139,1,5.0,2.0,1.0
1631221,22300156,1,6.0,1.0,1.0
1631221,22300169,1,3.0,1.0,0.0
1631221,22300182,0,6.0,3.0,1.0
1631221,22300210,0,0.0,1.0,0.0
1631221,22300252,1,0.0,0.0,0.0
1631221,22300263,1,0.0,0.0,0.0
1631221,22300356,1,0.0,0.0,1.0
1631221,22300502,1,0.0,0.0,0.0
1631221,22300524,0,8.0,1.0,1.0
1631221,22300539,1,2.0,0.0,0.0
1631221,22300697,1,2.0,0.0,0.0
1631221,22300746,0,3.0,1.0,1.0
1631221,22300767,0,6.0,1.0,1.0
1631221,22300786,1,3.0,1.0,3.0
1631221,22300812,0,18.0,4.0,2.0
1631221,22301026,0,11.0,1.0,3.0
1631221,22301040,1,4.0,7.0,4.0
1631221,22301059,1,8.0,3.0,1.0
1631221,22301071,1,0.0,0.0,0.0
1631221,22301077,1,2.0,0.0,1.0
1631221,22400095,1,3.0,0.0,0.0
1631221,22400613,0,2.0,0.0,1.0
1631221,22400672,1,0.0,0.0,0.0
1631221,22400685,0,2.0,0.0,1.0
1631221,22400694,0,0.0,1.0,2.0
1631221,22400724,0,6.0,2.0,1.0
1631221,22400749,1,5.0,1.0,1.0
1631221,22400779,0,9.0,3.0,1.0
1631221,22400816,0,0.0,0.0,0.0
1631221,22400848,1,2.0,1.0,1.0
1631221,22400857,1,9.0,4.0,2.0
1631221,22400873,1,0.0,0.0,1.0
1631221,22400889,1,10.0,3.0,2.0
1631221,22400909,0,3.0,0.0,0.0
1631221,22400921,0,3.0,0.0,0.0
1631221,22400935,0,0.0,5.0,4.0
1631221,22400949,0,2.0,2.0,2.0
1631221,22400967,1,5.0,2.0,1.0
1631221,22400977,0,3.0,3.0,7.0
1631221,22400991,1,3.0,2.0,2.0
1631221,22401007,1,4.0,7.0,5.0
1631221,22401021,1,13.0,4.0,2.0
1631221,22401043,1,6.0,3.0,5.0
1631221,22401058,1,5.0,0.0,1.0
1631221,22401071,0,22.0,10.0,5.0
1631221,22401088,1,3.0,4.0,4.0
1631221,22401101,0,18.0,4.0,2.0
1631221,22401120,0,8.0,0.0,2.0
1631221,22401140,0,0.0,4.0,4.0
1631221,22401154,1,6.0,4.0,3.0
1631221,22401164,1,17.0,4.0,6.0
1631221,22401182,1,13.0,2.0,7.0
1631221,22401200,0,12.0,3.0,3.0
1631222,22200009,1,5.0,1.0,2.0
1631222,22200024,0,12.0,0.0,5.0
1631222,22200034,0,6.0,0.0,2.0
1631222,22200049,1,0.0,0.0,2.0
1631222,22200069,0,13.0,1.0,9.0
1631222,22200125,1,4.0,0.0,9.0
1631222,22200142,1,6.0,1.0,1.0
1631222,22200152,1,6.0,1.0,3.0
1631222,22200169,0,6.0,0.0,0.0
1631222,22200181,1,0.0,1.0,2.0
1631222,22200194,0,2.0,3.0,5.0
1631222,22200229,1,2.0,1.0,1.0
1631222,22200243,0,11.0,3.0,4.0
1631222,22200257,1,0.0,2.0,0.0
1631222,22200279,1,3.0,0.0,4.0
1631222,22200296,0,6.0,2.0,1.0
1631222,22200404,1,0.0,0.0,1.0
1631222,22200425,1,2.0,1.0,2.0
1631222,22200465,0,0.0,0.0,0.0
1631222,22200490,0,0.0,1.0,1.0
1631222,22200510,1,1.0,0.0,0.0
1631222,22200543,1,0.0,0.0,0.0
1631222,22200547,1,0.0,0.0,0.0
1631222,22200643,0,5.0,3.0,1.0
1631222,22200663,1,0.0,0.0,0.0
1631222,22200712,0,0.0,0.0,1.0
1631222,22200737,0,6.0,0.0,2.0
1631222,22200753,1,0.0,0.0,0.0
1631222,22200779,0,0.0,0.0,1.0
1631222,22200841,1,0.0,0.0,0.0
1631222,22200907,1,0.0,0.0,0.0
1631222,22200952,0,3.0,0.0,1.0
1631222,22201061,1,0.0,0.0,0.0
1631222,22201141,1,6.0,0.0,3.0
1631222,22201165,0,0.0,0.0,0.0
1631222,22300071,1,2.0,1.0,2.0
1631222,22300078,1,6.0,0.0,5.0
1631222,22300089,0,5.0,1.0,1.0
1631222,22300106,1,0.0,0.0,0.0
1631222,22300125,0,4.0,0.0,0.0
1631222,22300314,0,4.0,2.0,0.0
1631222,22300332,1,2.0,1.0,0.0
1631222,22300355,0,3.0,0.0,3.0
1631222,22300515,0,0.0,0.0,1.0
1631222,22300537,1,12.0,1.0,4.0
1631222,22300544,1,2.0,0.0,0.0
1631222,22300807,1,3.0,2.0,4.0
1631222,22300830,1,10.0,2.0,5.0
1631222,22300845,0,5.0,2.0,5.0
1631222,22300861,1,21.0,2.0,2.0
1631222,22300868,1,6.0,0.0,2.0
1631222,22300879,0,14.0,3.0,10.0
1631222,22300896,0,19.0,0.0,13.0
1631222,22300913,1,14.0,3.0,3.0
1631222,22300931,0,13.0,4.0,1.0
1631222,22300940,1,16.0,1.0,4.0
1631222,22300950,1,5.0,0.0,5.0
1631222,22300972,1,14.0,0.0,4.0
1631222,22300989,0,12.0,5.0,8.0
1631222,22301001,0,12.0,3.0,5.0
1631222,22301015,0,15.0,1.0,5.0
1631222,22301040,0,3.0,2.0,2.0
1631222,22301055,1,25.0,4.0,6.0
1631222,22301075,0,10.0,1.0,2.0
1631222,22301088,0,12.0,2.0,4.0
1631222,22301107,0,9.0,2.0,2.0
1631222,22301121,1,12.0,2.0,5.0
1631222,22301158,0,32.0,1.0,7.0
1631222,22301177,1,28.0,6.0,3.0
1631222,22301193,1,29.0,4.0,5.0
1631222,22400070,0,5.0,0.0,1.0
1631222,22400082,0,6.0,4.0,6.0
1631222,22400092,1,3.0,2.0,7.0
1631222,22400108,1,17.0,5.0,9.0
1631222,22400124,1,3.0,5.0,7.0
1631222,22400128,1,11.0,3.0,10.0
1631222,22400142,0,8.0,2.0,2.0
1631222,22400158,0,6.0,6.0,5.0
1631222,22400174,1,13.0,8.0,5.0
1631222,22400191,1,9.0,5.0,5.0
1631222,22400210,0,18.0,2.0,4.0
1631222,22400225,0,10.0,4.0,3.0
1631222,22400019,0,7.0,2.0,3.0
1631222,22400238,1,7.0,4.0,2.0
1631222,22400023,1,8.0,5.0,9.0
1631222,22400255,1,11.0,4.0,5.0
1631222,22400266,0,2.0,6.0,4.0
1631222,22400282,1,8.0,5.0,5.0
1631222,22400293,1,19.0,3.0,2.0
1631222,22400042,1,3.0,2.0,3.0
1631222,22400306,1,11.0,5.0,3.0
1631222,22400056,0,4.0,1.0,2.0
1631222,22400329,1,12.0,2.0,8.0
1631222,22400345,0,5.0,0.0,4.0
1631222,22400353,0,9.0,3.0,3.0
1631222,22401211,1,2.0,2.0,2.0
1631222,22401220,0,2.0,2.0,2.0
1631222,22400366,1,19.0,3.0,6.0
1631222,22400378,0,16.0,4.0,4.0
1631222,22400399,1,8.0,2.0,6.0
1631222,22400414,1,8.0,3.0,9.0
1631222,22400423,0,0.0,0.0,1.0
1631222,22400440,0,0.0,2.0,2.0
1631222,22400476,0,6.0,2.0,3.0
1631222,22400485,0,17.0,10.0,4.0
1631222,22400499,1,7.0,4.0,2.0
1631222,22400520,1,4.0,2.0,5.0
1631222,22400535,0,3.0,0.0,2.0
1631222,22400551,0,12.0,0.0,7.0
1631222,22400567,0,3.0,0.0,4.0
1631222,22400582,0,4.0,5.0,8.0
1631222,22400601,1,2.0,0.0,2.0
1631222,22400653,0,2.0,0.0,4.0
1631222,22400676,1,5.0,0.0,2.0
1631222,22400699,0,2.0,1.0,6.0
1631222,22400703,1,6.0,3.0,7.0
1631222,22400722,0,0.0,0.0,0.0
1631222,22400750,1,7.0,2.0,2.0
1631222,22400762,0,2.0,1.0,1.0
1631222,22400777,0,0.0,0.0,4.0
1631222,22400785,0,3.0,0.0,1.0
1631222,22400805,1,0.0,0.0,4.0
1631222,22400828,1,0.0,5.0,2.0
1631222,22400843,0,0.0,0.0,0.0
1631222,22400862,0,5.0,1.0,4.0
1631222,22400880,0,8.0,2.0,4.0
1631222,22400896,0,15.0,1.0,5.0
1631222,22400910,1,6.0,3.0,8.0
1631222,22400927,0,7.0,2.0,3.0
1631222,22400957,0,13.0,1.0,0.0
1631222,22400967,0,3.0,0.0,2.0
1631222,22400992,1,12.0,1.0,2.0
1631222,22401013,1,10.0,3.0,7.0
1631222,22401027,1,11.0,0.0,1.0
1631222,22401044,1,2.0,1.0,2.0
1631222,22401052,1,11.0,2.0,2.0
1631223,22200009,1,0.0,1.0,2.0
1631223,22200024,0,8.0,0.0,2.0
1631223,22200034,0,12.0,1.0,3.0
1631223,22200049,1,0.0,1.0,1.0
1631223,22200069,0,2.0,1.0,3.0
1631223,22200087,0,10.0,2.0,7.0
